,actual,predicted,error,abs_error
2212856,92189.34999999993,92867.22948358173,-677.8794835817971,677.8794835817971
1038867,1026.2999999999995,1056.9384640808012,-30.63846408080167,30.63846408080167
680976,44505.36000000002,44258.17680139244,247.18319860758493,247.18319860758493
433602,31926.870000000017,31804.873881863656,121.99611813636147,121.99611813636147
1884833,19576.80000000001,19614.17126202781,-37.371262027798366,37.371262027798366
1485220,97488.96000000006,97922.09043354691,-433.13043354684487,433.13043354684487
650356,33278.95000000002,33219.11610708282,59.83389291720232,59.83389291720232
1494047,19392.000000000015,19416.109292925797,-24.10929292578294,24.10929292578294
1717514,8176.9000000000015,8182.388987627334,-5.48898762733279,5.48898762733279
140037,56546.10000000004,56878.71296030632,-332.61296030628,332.61296030628
1738523,55635.4,55218.51284320981,416.8871567901879,416.8871567901879
88794,58622.03000000003,58576.420335224364,45.60966477566399,45.60966477566399
1002540,33592.87,33537.960045612235,54.90995438776736,54.90995438776736
1879279,19884.930000000008,19756.43090559213,128.49909440787815,128.49909440787815
2259990,13863.130000000001,13817.1345729305,45.9954270695016,45.9954270695016
636277,10952.439999999991,11040.517230936583,-88.07723093659115,88.07723093659115
569867,74257.79000000004,74784.63343498298,-526.8434349829477,526.8434349829477
1259152,31734.000000000015,31804.873881863656,-70.87388186364115,70.87388186364115
278262,35091.10999999998,35046.23960204929,44.87039795068995,44.87039795068995
1577834,57910.26999999995,57740.86521244158,169.40478755837103,169.40478755837103
502299,63268.60000000004,63186.78135122313,81.8186487769126,81.8186487769126
1221103,17851.680000000004,17932.001504597654,-80.32150459765035,80.32150459765035
894481,17960.25000000001,17936.00457792685,24.245422073159716,24.245422073159716
1367258,10250.599999999997,10269.056308992356,-18.45630899235948,18.45630899235948
366361,48303.00000000003,48182.98569190973,120.01430809029989,120.01430809029989
753565,18546.340000000004,18630.7115233064,-84.37152330639583,84.37152330639583
1312275,30397.00000000002,30323.58947711877,73.41052288124774,73.41052288124774
2082654,22251.160000000007,22360.292230443938,-109.1322304439309,109.1322304439309
1901986,12079.3,12063.700045774092,15.599954225906913,15.599954225906913
1616250,16669.86,16609.436628441446,60.42337155855421,60.42337155855421
337104,109742.13999999997,109624.01825712116,118.12174287880771,118.12174287880771
197052,8852.420000000006,8833.51699210005,18.9030078999549,18.9030078999549
1796919,14965.000000000002,14928.386500233446,36.61349976655583,36.61349976655583
1678387,33925.57999999998,33955.81413451053,-30.234134510552394,30.234134510552394
2269927,46258.99999999997,46471.54962399929,-212.54962399932265,212.54962399932265
788356,46045.420000000035,45822.83434565615,222.58565434388584,222.58565434388584
918462,51042.84999999999,50820.05875415896,222.79124584102829,222.79124584102829
499304,62155.19999999996,62210.906661822664,-55.70666182270361,55.70666182270361
1118906,8537.29,8584.116218792615,-46.82621879261387,46.82621879261387
1798102,7566.000000000006,7607.833022681641,-41.83302268163425,41.83302268163425
1056541,922.92,1075.1966108400943,-152.27661084009435,152.27661084009435
2032781,19655.739999999994,19614.17126202781,41.56873797218577,41.56873797218577
1624232,18217.650000000016,18232.498471751987,-14.848471751971374,14.848471751971374
993063,419428.1400000003,431404.0313945805,-11975.89139458019,11975.89139458019
1875613,25767.37000000001,25661.62233183331,105.74766816669944,105.74766816669944
1953213,140880.8899999999,140790.1321554765,90.75784452341031,90.75784452341031
256215,35793.91000000003,35725.24928023412,68.66071976591047,68.66071976591047
2289405,27817.500000000007,27769.939144851753,47.56085514825463,47.56085514825463
506857,57592.59999999996,57745.9809045776,-153.3809045776361,153.3809045776361
1076934,10874.92000000001,10872.544910962702,2.3750890373066795,2.3750890373066795
928853,129139.95000000001,129668.42402517427,-528.4740251742624,528.4740251742624
1442790,33856.24,33955.81413451053,-99.57413451053435,99.57413451053435
1829814,16434.06999999999,16440.92022919001,-6.850229190022219,6.850229190022219
322247,179556.79000000012,183691.94232819809,-4135.152328197961,4135.152328197961
1771532,22834.01,22798.067300707255,35.94269929274378,35.94269929274378
2136007,21109.74999999999,21058.046291156457,51.703708843531786,51.703708843531786
1117010,5118.080000000001,5137.8895601990425,-19.809560199041698,19.809560199041698
2027677,18724.21000000001,18811.554681786267,-87.34468178625684,87.34468178625684
1678866,42902.60000000001,42719.0882770947,183.51172290531395,183.51172290531395
216765,34505.50000000003,34649.16157815218,-143.6615781521541,143.6615781521541
2133921,196400.94000000003,196840.25537164186,-439.315371641831,439.315371641831
2174339,7232.940000000002,7304.845554045037,-71.90555404503448,71.90555404503448
1779229,9985.150000000003,10027.540056918659,-42.39005691865532,42.39005691865532
728692,59157.43999999999,59497.72829515851,-340.28829515851976,340.28829515851976
2206508,119721.16000000008,120627.01068612054,-905.850686120466,905.850686120466
1769954,109590.74999999999,109624.01825712116,-33.26825712117716,33.26825712117716
1837063,10382.799999999997,10409.034335021433,-26.23433502143598,26.23433502143598
1686342,23401.880000000005,23497.765553330155,-95.88555333015029,95.88555333015029
503798,85485.1,84714.79074445339,770.3092555466137,770.3092555466137
76957,121263.20999999992,120652.4666736464,610.7433263535204,610.7433263535204
361199,22994.390000000007,23006.35481666923,-11.964816669224092,11.964816669224092
1966261,97218.69000000006,97985.69541849797,-767.005418497909,767.005418497909
930673,38161.18000000002,38061.58101833205,99.59898166797211,99.59898166797211
1909528,3505.6400000000012,3573.9745578373204,-68.33455783731915,68.33455783731915
1171511,3113.9999999999973,3014.5038562839813,99.49614371601592,99.49614371601592
1593812,72403.65000000004,72159.9248033367,243.72519666333392,243.72519666333392
1806508,22410.089999999986,22360.292230443938,49.79776955604757,49.79776955604757
1912346,23044.80000000001,23006.35481666923,38.4451833307794,38.4451833307794
2103133,235380.34999999992,231294.99292556432,4085.3570744355966,4085.3570744355966
2253255,9790.159999999993,9831.64358155942,-41.483581559426966,41.483581559426966
246642,12600.000000000002,12538.27160294306,61.72839705694241,61.72839705694241
589805,59883.89000000003,59497.72829515851,386.161704841521,386.161704841521
477453,60296.73999999996,60279.73602769303,17.003972306934884,17.003972306934884
804752,17080.400000000016,17205.95958932028,-125.5595893202626,125.5595893202626
1322475,161528.27999999994,163005.78521551777,-1477.5052155178273,1477.5052155178273
1719266,43903.72000000004,43767.661364407024,136.0586355930136,136.0586355930136
289278,39811.51,39840.63920015938,-29.129200159375614,29.129200159375614
307329,169651.19000000015,172241.94916863952,-2590.7591686393716,2590.7591686393716
2017731,54900.72999999997,55196.29888351005,-295.5688835100809,295.5688835100809
275320,12844.570000000007,12875.79065152035,-31.22065152034338,31.22065152034338
174867,93129.39999999994,92878.5986060407,250.8013939592347,250.8013939592347
103493,47918.68000000004,48182.98569190973,-264.30569190969254,264.30569190969254
261393,16042.28000000001,16022.638210757006,19.641789243003586,19.641789243003586
331911,69173.47,69568.41281615935,-394.94281615935324,394.94281615935324
1340512,33545.70999999999,33535.98711910853,9.722880891458772,9.722880891458772
499842,14684.519999999999,14767.015397265752,-82.49539726575313,82.49539726575313
34609,13370.409999999993,13345.456971090822,24.953028909170826,24.953028909170826
1778886,13595.97000000001,13661.239175234734,-65.26917523472366,65.26917523472366
1106037,13497.849999999991,13494.164564215525,3.6854357844658807,3.6854357844658807
2063484,38352.61999999997,38545.71077973561,-193.090779735634,193.090779735634
361702,32618.649999999983,32564.909629141563,53.74037085842065,53.74037085842065
484832,68191.00000000003,68344.12080459559,-153.12080459555727,153.12080459555727
1499001,6044.16,6110.365477034258,-66.20547703425837,66.20547703425837
878831,40397.02000000001,40286.74483064476,110.27516935524909,110.27516935524909
225921,5830.989999999997,5918.821776143519,-87.83177614352189,87.83177614352189
2238435,13058.890000000005,13033.381736248539,25.508263751466075,25.508263751466075
306916,162933.19000000012,162967.21939104274,-34.02939104262623,34.02939104262623
1160442,7649.220000000005,7605.247375881978,43.97262411802694,43.97262411802694
1281711,61452.680000000015,61370.375935173295,82.3040648267197,82.3040648267197
1526906,9906.320000000007,9831.64358155942,74.67641844058744,74.67641844058744
1430403,37657.629999999976,37697.291897632975,-39.66189763299917,39.66189763299917
1134466,5205.220000000003,5137.607883566123,67.61211643388015,67.61211643388015
859542,51368.38999999998,51505.1899064403,-136.79990644031932,136.79990644031932
1429082,26853.650000000027,27048.809265941127,-195.15926594109987,195.15926594109987
226095,12704.569999999998,12771.794582333003,-67.22458233300495,67.22458233300495
1108538,36005.73,36208.45386451335,-202.7238645133475,202.7238645133475
1700814,3137.9999999999977,3009.6339100501914,128.36608994980634,128.36608994980634
1119691,13342.300000000001,13341.132953116583,1.167046883418152,1.167046883418152
1517409,21793.62000000001,21736.066332017093,57.55366798291652,57.55366798291652
1129796,13449.420000000002,13494.164564215525,-44.744564215523496,44.744564215523496
800475,38516.910000000025,38545.71077973561,-28.800779735582182,28.800779735582182
1989269,14512.03000000001,14462.391524716162,49.63847528384758,49.63847528384758
2233629,15399.899999999987,15473.651501069044,-73.75150106905676,73.75150106905676
657983,11389.62000000001,11411.639974443922,-22.01997444391236,22.01997444391236
1120031,8708.489999999994,8696.81289472961,11.677105270384345,11.677105270384345
1379737,11781.150000000001,11738.267660769065,42.88233923093685,42.88233923093685
1452665,53740.66999999998,53765.01045337516,-24.340453375181824,24.340453375181824
1142631,5610.999999999996,5713.909593353692,-102.90959335369553,102.90959335369553
2118900,263220.92999999993,257383.80846002325,5837.121539976681,5837.121539976681
2331754,9894.880000000001,9831.64358155942,63.236418440581474,63.236418440581474
281882,60607.810000000034,60279.73602769303,328.07397230700735,328.07397230700735
69810,240488.94999999987,231294.99292556432,9193.957074435544,9193.957074435544
1262207,27388.999999999978,27290.47139692554,98.52860307443916,98.52860307443916
1745873,226772.51999999987,231274.50286576262,-4501.982865762751,4501.982865762751
1055913,14192.760000000006,14099.138709368995,93.6212906310102,93.6212906310102
1417551,25871.11000000002,25896.142138584284,-25.03213858426534,25.03213858426534
1689855,13212.51,13187.27864100307,25.231358996930794,25.231358996930794
1097805,6233.000000000002,6282.723681914327,-49.723681914325425,49.723681914325425
1350117,25489.020000000022,25413.810444283576,75.20955571644663,75.20955571644663
1820413,18284.99999999999,18232.498471751987,52.501528248001705,52.501528248001705
2014756,31706.309999999987,31545.203269671765,161.1067303282216,161.1067303282216
1730597,22232.550000000014,22161.284525984345,71.26547401566859,71.26547401566859
866885,99408.94999999991,100574.13532117897,-1165.1853211790585,1165.1853211790585
2303796,16113.500000000015,16022.638210757006,90.86178924300839,90.86178924300839
2004050,22224.41000000001,22161.284525984345,63.12547401566553,63.12547401566553
174302,2676.139999999999,2726.466050238319,-50.32605023832002,50.32605023832002
2158325,29747.04000000002,29716.870941955578,30.169058044441044,30.169058044441044
1817396,13647.939999999991,13661.239175234734,-13.299175234742506,13.299175234742506
1861775,19086.399999999987,19000.609616594375,85.79038340561237,85.79038340561237
1491207,14965.100000000008,14928.386500233446,36.713499766561654,36.713499766561654
1099505,11429.99999999999,11408.953264711137,21.046735288853597,21.046735288853597
607729,13039.000000000005,13033.381736248539,5.618263751466657,5.618263751466657
374974,100051.58999999991,100574.13532117897,-522.5453211790591,522.5453211790591
2184048,40637.300000000025,40727.168445771626,-89.86844577160082,89.86844577160082
657370,21373.76,21188.64913620192,185.11086379807966,185.11086379807966
957896,11467.980000000005,11411.639974443922,56.340025556082765,56.340025556082765
407455,126816.39999999995,124947.78062037397,1868.6193796259759,1868.6193796259759
273999,18877.439999999995,18811.554681786267,65.88531821372817,65.88531821372817
2131902,39827.730000000025,39840.63920015938,-12.909200159352622,12.909200159352622
654052,84358.1,84722.29621562087,-364.19621562086104,364.19621562086104
1771850,67636.00000000003,67248.88249579644,387.1175042035902,387.1175042035902
1636313,110922.56999999995,109624.01825712116,1298.5517428787862,1298.5517428787862
536890,99060.87,97930.76601722995,1130.1039827700442,1130.1039827700442
1558374,22242.93000000001,22161.284525984345,81.64547401566597,81.64547401566597
1271777,23582.370000000017,23499.14794755656,83.22205244345605,83.22205244345605
1364090,10507.640000000003,10539.240500730915,-31.600500730912245,31.600500730912245
574640,404078.94000000024,432320.4392653823,-28241.499265382066,28241.499265382066
1748033,8666.479999999998,8698.860974858955,-32.380974858957416,32.380974858957416
238271,7830.859999999995,7899.343469014468,-68.48346901447258,68.48346901447258
2078943,117128.59,116744.53023592573,384.0597640742635,384.0597640742635
1971384,117156.41999999994,116596.9948726477,559.4251273522386,559.4251273522386
475282,25129.979999999978,25146.229985282695,-16.249985282716807,16.249985282716807
1296951,28564.34000000001,28621.942031284765,-57.60203128475405,57.60203128475405
868131,214176.00000000012,212493.6932753747,1682.3067246254068,1682.3067246254068
1897676,6341.05,6284.859753649205,56.19024635079495,56.19024635079495
645300,33167.95000000002,33219.11610708282,-51.16610708279768,51.16610708279768
113167,8698.490000000007,8698.860974858955,-0.37097485894810234,0.37097485894810234
1148974,3674.4999999999973,3579.285226478118,95.21477352187912,95.21477352187912
1905469,27414.999999999985,27549.953109983977,-134.95310998399145,134.95310998399145
396441,23794.99999999999,23711.351861127932,83.64813887205673,83.64813887205673
459215,7880.489999999997,7899.343469014468,-18.853469014470647,18.853469014470647
1978017,35594.96000000003,35725.24928023412,-130.2892802340939,130.2892802340939
800450,70834.70999999998,70732.88791861256,101.82208138742135,101.82208138742135
968578,109177.90999999992,109639.27385149935,-461.36385149943817,461.36385149943817
1771729,30450.81000000001,30323.58947711877,127.22052288123814,127.22052288123814
1279797,16292.250000000004,16236.757096566294,55.492903433709216,55.492903433709216
661420,9789.639999999996,9831.64358155942,-42.003581559423765,42.003581559423765
1392192,20335.420000000006,20426.043421370232,-90.62342137022642,90.62342137022642
1286393,66009.80000000003,66243.80348416393,-234.00348416389897,234.00348416389897
1968280,21585.699999999986,21601.625627358342,-15.925627358355996,15.925627358355996
561580,13993.800000000008,13970.060912574409,23.73908742559979,23.73908742559979
465293,53709.530000000035,53765.01045337516,-55.480453375123034,55.480453375123034
39179,10562.44,10539.240500730915,23.19949926908521,23.19949926908521
1106567,10437.619999999999,10406.583653966993,31.03634603300634,31.03634603300634
417183,9096.260000000004,9095.576233378644,0.6837666213596094,0.6837666213596094
1249830,9087.760000000002,9095.576233378644,-7.81623337864221,7.81623337864221
2156128,74520.63000000003,74784.63343498298,-264.00343498295115,264.00343498295115
1671342,40426.54000000003,40286.74483064476,139.79516935526772,139.79516935526772
413391,32204.560000000012,32247.05907763492,-42.499077634907735,42.499077634907735
1600118,16163.799999999996,16236.757096566294,-72.95709656629879,72.95709656629879
1978339,13431.609999999991,13497.342280121897,-65.7322801219052,65.7322801219052
1758629,41115.569999999985,41352.5789118823,-237.00891188231617,237.00891188231617
2248245,5201.510000000002,5139.636460173304,61.87353982669811,61.87353982669811
685764,48578.0,48823.66703805358,-245.66703805357974,245.66703805357974
1607287,31007.290000000023,30926.301171978997,80.98882802102526,80.98882802102526
426001,17849.87,17936.00457792685,-86.13457792685222,86.13457792685222
29151,99415.54999999993,100574.13532117897,-1158.5853211790381,1158.5853211790381
1818127,5358.919999999997,5327.418947348217,31.5010526517799,31.5010526517799
1204684,9861.910000000005,9828.96462424098,32.94537575902541,32.94537575902541
175458,27037.279999999995,27048.809265941127,-11.529265941131598,11.529265941131598
1026075,6977.25,6999.458393659839,-22.208393659839203,22.208393659839203
609246,35903.3,35725.24928023412,178.05071976588079,178.05071976588079
291656,28019.19,28107.746875730878,-88.55687573087926,88.55687573087926
841911,19974.26999999999,20050.216845955507,-75.94684595551735,75.94684595551735
1411134,27046.200000000008,27048.809265941127,-2.6092659411187924,2.6092659411187924
2010067,14538.190000000002,14597.415596151977,-59.22559615197497,59.22559615197497
2091283,112920.35999999993,112999.57597167358,-79.21597167364962,79.21597167364962
476099,28426.079999999976,28362.204713188294,63.8752868116826,63.8752868116826
1708466,22910.810000000016,23006.35481666923,-95.54481666921492,95.54481666921492
1685342,18191.560000000016,18232.498471751987,-40.93847175197152,40.93847175197152
64598,14325.320000000005,14280.991656612377,44.32834338762768,44.32834338762768
1432811,69861.64999999998,69568.41281615935,293.2371838406252,293.2371838406252
1379738,10018.560000000005,10027.540056918659,-8.980056918653645,8.980056918653645
1763529,59933.41000000005,60279.73602769303,-346.32602769297955,346.32602769297955
1931198,28163.429999999993,28105.25677680115,58.17322319884261,58.17322319884261
168518,12168.279999999995,12255.031298562115,-86.7512985621197,86.7512985621197
135305,4095.6999999999966,4142.380762901361,-46.68076290136423,46.68076290136423
588140,90225.29999999999,90648.70974182984,-423.4097418298479,423.4097418298479
502613,54602.58999999999,54461.40009690469,141.1899030952991,141.1899030952991
298666,24054.08999999999,23942.645319299772,111.44468070021685,111.44468070021685
425022,101021.52,100574.13532117897,447.3846788210358,447.3846788210358
1595414,56066.739999999954,56127.1742010013,-60.434201001342444,60.434201001342444
2303918,21010.899999999998,21058.046291156457,-47.14629115645948,47.14629115645948
1240660,15408.0,15469.871506448862,-61.87150644886242,61.87150644886242
1777047,17738.289999999986,17738.851612102004,-0.5616121020175342,0.5616121020175342
1397422,59382.34000000003,59497.72829515851,-115.38829515847465,115.38829515847465
1217906,5901.4699999999975,5916.810092067337,-15.340092067339356,15.340092067339356
726505,19686.0,19614.17126202781,71.82873797219145,71.82873797219145
433364,13067.450000000012,13033.381736248539,34.06826375147284,34.06826375147284
101215,69326.0,69568.41281615935,-242.4128161593544,242.4128161593544
703740,19387.240000000013,19416.109292925797,-28.869292925784976,28.869292925784976
2103932,31620.420000000024,31547.99813373433,72.4218662656931,72.4218662656931
1458490,83352.83000000007,82752.72418695316,600.1058130469173,600.1058130469173
16419,25741.250000000015,25661.62233183331,79.6276681667041,79.6276681667041
205365,31359.840000000004,31248.267562283156,111.57243771684807,111.57243771684807
102714,74923.69999999997,74784.63343498298,139.06656501698308,139.06656501698308
967168,38046.85999999999,38061.58101833205,-14.721018332056701,14.721018332056701
388351,10036.699999999997,10027.168510546007,9.531489453989707,9.531489453989707
673750,17354.019999999986,17353.04807559462,0.9719244053667353,0.9719244053667353
211565,42166.71999999998,42229.427205261825,-62.70720526184596,62.70720526184596
637334,40619.62000000004,40727.168445771626,-107.54844577158656,107.54844577158656
2244892,5645.930000000003,5716.165677525887,-70.23567752588406,70.23567752588406
399855,19038.000000000015,19000.609616594375,37.39038340564002,37.39038340564002
1100058,5314.999999999998,5325.608234804336,-10.608234804337371,10.608234804337371
604196,19367.999999999996,19416.109292925797,-48.10929292580113,48.10929292580113
546454,124146.05000000002,124947.70251739371,-801.652517393697,801.652517393697
1092146,3605.549999999999,3575.1213494765484,30.428650523450415,30.428650523450415
1458223,103164.19000000008,103404.61306489848,-240.42306489840848,240.42306489840848
877536,17747.999999999985,17738.851612102004,9.148387897981593,9.148387897981593
1208816,5716.600000000005,5714.222860395695,2.377139604310287,2.377139604310287
1562603,12363.430000000008,12412.570346010545,-49.14034601053754,49.14034601053754
1683864,24712.0,24660.260269558294,51.73973044170634,51.73973044170634
865948,130217.5199999999,129668.42402517427,549.0959748256282,549.0959748256282
1821471,142485.22,140782.44207683933,1702.7779231606692,1702.7779231606692
2091623,81233.54,81110.95207442461,122.58792557538254,122.58792557538254
1402684,51826.920000000035,51505.1899064403,321.7300935597377,321.7300935597377
983702,20728.719999999987,20612.302277409777,116.41772259020945,116.41772259020945
1899206,6697.799999999997,6721.893891523722,-24.09389152372478,24.09389152372478
1728421,113532.94,112994.25063537614,538.6893646238605,538.6893646238605
